DEBUG | 2018-10-10 10:23:45,194 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 1760(Long)
DEBUG | 2018-10-10 10:23:45,213 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,215 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:23:45,216 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 6355(Long)
DEBUG | 2018-10-10 10:23:45,232 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,234 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:23:45,235 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 1813(Long)
DEBUG | 2018-10-10 10:23:45,254 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,255 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:23:45,256 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 8920(Long)
DEBUG | 2018-10-10 10:23:45,272 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,273 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:23:45,274 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 2473(Long)
DEBUG | 2018-10-10 10:23:45,291 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,292 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:23:45,292 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 8443(Long)
DEBUG | 2018-10-10 10:23:45,309 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,311 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:23:45,312 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 2358(Long)
DEBUG | 2018-10-10 10:23:45,330 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,331 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:23:45,331 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 8377(Long)
DEBUG | 2018-10-10 10:23:45,348 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,348 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:23:45,349 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 2337(Long)
DEBUG | 2018-10-10 10:23:45,366 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,367 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:23:45,367 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 8105(Long)
DEBUG | 2018-10-10 10:23:45,384 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,384 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:23:45,385 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 2274(Long)
DEBUG | 2018-10-10 10:23:45,402 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,403 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:23:45,403 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 6182(Long)
DEBUG | 2018-10-10 10:23:45,420 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,441 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:23:45,441 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 1765(Long)
DEBUG | 2018-10-10 10:23:45,459 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,459 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:23:45,460 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 9559(Long)
DEBUG | 2018-10-10 10:23:45,480 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:23:45,480 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:23:45,481 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 2634(Long)
DEBUG | 2018-10-10 10:23:45,499 | bootLogin | http-nio-41202-exec-1 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
ERROR | 2018-10-10 10:23:45,559 | bootLogin | http-nio-41202-exec-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].[dispatcherServlet] | Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at com.cxgm.service.impl.DistributionServiceImpl.updateStatusByOrderId(DistributionServiceImpl.java:225)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:333)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:190)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:282)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:213)
	at com.sun.proxy.$Proxy117.updateStatusByOrderId(Unknown Source)
	at com.cxgm.controller.DistributionController.completeDistribution(DistributionController.java:108)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:872)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:661)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:108)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
INFO | 2018-10-10 10:23:52,705 | bootLogin | AsyncResolver-bootstrap-executor-0 com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver | Resolving eureka endpoints via configuration
DEBUG | 2018-10-10 10:24:43,470 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.UserLoginMapper.selectByExample | ==>  Preparing: select id, user_account, token, last_login, device_token from user_login WHERE ( token = ? ) 
DEBUG | 2018-10-10 10:24:43,470 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.UserLoginMapper.selectByExample | ==> Parameters: a2a612db557f4746dd6bf6e49b292957(String)
DEBUG | 2018-10-10 10:24:43,491 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.UserLoginMapper.selectByExample | <==      Total: 1
DEBUG | 2018-10-10 10:24:43,509 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.StaffDistributionMapper.selectByExample | ==>  Preparing: select id, admin_id, order_id, status, address_id, create_time,cancel_reason,shop_id from staff_distribution WHERE ( order_id = ? ) 
DEBUG | 2018-10-10 10:24:43,509 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.StaffDistributionMapper.selectByExample | ==> Parameters: 3127(Integer)
DEBUG | 2018-10-10 10:24:43,526 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.StaffDistributionMapper.selectByExample | <==      Total: 1
DEBUG | 2018-10-10 10:24:43,527 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderMapper.selectByExample | ==>  Preparing: select id, user_id, order_num, status, store_id, pay_type, order_time, order_amount, remarks,address_id,receive_time,total_amount,preferential,order_resource,haixin_shop_code,youzan_num,extraction_type,postage from user_order WHERE ( id = ? ) 
DEBUG | 2018-10-10 10:24:43,527 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderMapper.selectByExample | ==> Parameters: 3127(Integer)
DEBUG | 2018-10-10 10:24:43,545 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderMapper.selectByExample | <==      Total: 1
DEBUG | 2018-10-10 10:24:43,546 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderMapper.updateByExample | ==>  Preparing: update user_order set id = ?, user_id = ?, order_num = ?, status = ?, store_id = ?, pay_type = ?, order_time = ?, order_amount = ?, remarks = ?, address_id = ?, receive_time = ?, total_amount = ?, preferential = ?, order_resource = ?, haixin_shop_code = ?, youzan_num = ?, extraction_type = ?, postage = ? WHERE ( id = ? ) 
DEBUG | 2018-10-10 10:24:43,548 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderMapper.updateByExample | ==> Parameters: 3127(Integer), 936(Integer), 201810100838347251Y5(String), 5(String), 7(Integer), wx(String), 2018-10-10 08:38:34.0(Timestamp), 75.80(BigDecimal), 无备注信息(String), 511(String), 2018年10月10日 9:00-10:00(String), 82.40(BigDecimal), 13.60(BigDecimal), APP(String), 0002(String), null, 配送(String), 7.00(BigDecimal), 3127(Integer)
DEBUG | 2018-10-10 10:24:43,580 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderMapper.updateByExample | <==    Updates: 1
DEBUG | 2018-10-10 10:24:43,580 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.StaffDistributionMapper.updateByExample | ==>  Preparing: update staff_distribution set id = ?, admin_id = ?, order_id = ?, status = ?, address_id = ?, create_time = ?, cancel_reason = ?, shop_id = ? WHERE ( order_id = ? ) 
DEBUG | 2018-10-10 10:24:43,581 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.StaffDistributionMapper.updateByExample | ==> Parameters: 767(Integer), 85(Integer), 3127(Integer), 5(String), null, 2018-10-10 09:30:06.0(Timestamp), null, 7(Integer), 3127(Integer)
DEBUG | 2018-10-10 10:24:43,613 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.StaffDistributionMapper.updateByExample | <==    Updates: 1
DEBUG | 2018-10-10 10:24:46,937 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderProductMapper.selectOrderDetail | ==>  Preparing: select pd.`name` as productName,pd.good_code as productCode,bar_code as barCode,product_num as productNum,image as productUrl,rd.price,unit,pd.weight,order_amount as amount,original_price as originalPrice,product_id as productId from order_product as rd LEFT JOIN product as pd on rd.product_id=pd.id left join user_order as od on rd.order_id=od.id where order_id = ? 
DEBUG | 2018-10-10 10:24:46,938 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderProductMapper.selectOrderDetail | ==> Parameters: 3127(Integer)
DEBUG | 2018-10-10 10:24:46,989 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.OrderProductMapper.selectOrderDetail | <==      Total: 12
DEBUG | 2018-10-10 10:24:49,345 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:24:49,345 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 8504(Long)
DEBUG | 2018-10-10 10:24:49,367 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:24:49,946 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:24:49,947 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 2373(Long)
DEBUG | 2018-10-10 10:24:49,993 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:25:55,694 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:25:55,695 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 8254(Long)
DEBUG | 2018-10-10 10:25:55,717 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:25:56,968 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:25:56,970 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 2309(Long)
DEBUG | 2018-10-10 10:25:57,016 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:26:08,757 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
DEBUG | 2018-10-10 10:26:08,758 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | ==> Parameters: 840(Long)
DEBUG | 2018-10-10 10:26:08,776 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | <==      Total: 1
DEBUG | 2018-10-10 10:26:10,583 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | ==>  Preparing: select id, sn, name, full_name, price, cost, market_price, image, unit, weight, stock, allocated_stock, stock_memo, point, is_marketable, is_list, is_top, is_gift, memo, keyword, seo_title, seo_keywords, seo_description, score, total_score, score_count, hits, week_hits, month_hits, sales, week_sales, month_sales, week_hits_date, month_hits_date, week_sales_date, month_sales_date, origin_place, storage_condition, product_category_id, product_category_two_id,product_category_third_id, product_category_name,product_category_two_name,product_category_third_name,shop_id, create_by, creation_date, last_updated_by, last_updated_date, delete_flag, brand_name,specifications,is_hot,good_code,original_price,warranty_period,detail_image,bar_code,start_time,end_time,number , introduction from product where id = ? 
DEBUG | 2018-10-10 10:26:10,584 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | ==> Parameters: 335(Long)
DEBUG | 2018-10-10 10:26:10,641 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductMapper.findProductById | <==      Total: 1
DEBUG | 2018-10-10 10:26:13,100 | bootLogin | http-nio-41202-exec-4 com.cxgm.dao.ProductImageMapper.findById | ==>  Preparing: select id, name, url, is_del from product_image where id = ? 
